Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 1564 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.29.124.66:6080/hls/16/index.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3405 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5$订阅源, Date: None, Delay: 242 ms, Speed: 1.79 M/s, Resolution: None
Name: CCTV-5, URL: http://116.117.104.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv5$订阅源, Date: None, Delay: 242 ms, Speed: 1.79 M/s, Resolution: None
Name: CCTV-5, URL: http://36.44.157.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10360 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 3 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 219 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源, Date: None, Delay: 428 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://iptv.0564.org:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源, Date: None, Delay: 844 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xxx.504900.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p⁭$订阅源, Date: None, Delay: 27 ms, Speed: 75.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1621 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://goo.bkpcp.top/mg/cctv5p$订阅源, Date: None, Delay: 18 ms, Speed: 73.36 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2025 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2705 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2025 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 1564 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 242 ms, Speed: 1.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv5p$订阅源, Date: None, Delay: 242 ms, Speed: 1.79 M/s, Resolution: None
Name: CCTV-5+, URL: http://36.44.157.18:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10360 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Delay: 428 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 844 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2705 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 7083 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 5983 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 578 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 578 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 7083 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5046 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源, Date: None, Delay: 63 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 体育赛事, URL: http://139.129.231.228:3529/rtp/239.21.2.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://tvbox6.icu/tv/migu.php?id=jbty$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源, Date: None, Delay: 844 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://xxx.504900.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1069 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://iptv.0564.org:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://tvbox6.icu/tv/zb/zjctcc.php?id=346$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 足球频道, URL: http://139.129.231.228:3529/rtp/239.21.1.162:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源, Date: None, Delay: 844 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源, Date: None, Delay: 844 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://tvbox6.icu/tv/mgtv.php?id=218$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.151.191/rtp/239.45.3.134:5140$组播源, Date: None, Delay: 1232 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 2025 ms, Speed: 0.02 M/s, Resolution: None
Name: 优漫卡通, URL: http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1621 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1621 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 1564 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:3529/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Delay: 2391 ms, Speed: 0.16 M/s, Resolution: 800x600
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 63 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 4 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681$订阅源, Date: None, Delay: 5675 ms, Speed: 0.00 M/s, Resolution: 896x688
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=1569773$订阅源, Date: None, Delay: 5675 ms, Speed: 0.00 M/s, Resolution: 896x688
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 游戏风云, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源, Date: None, Delay: 844 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140$上海电信组播源, Date: 2024-03-01, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 游戏风云, URL: http://tvbox6.icu/tv/migu.php?id=yxfy$订阅源, Date: None, Delay: 235 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140$浙江电信组播源, Date: 2024-03-02, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源, Date: 2024-02-06, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
