ID: 8143507052611424148, 名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8982010645099764630, 名称: 咪咕直播9, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2331427059751665393, 名称: 咪咕直播5, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7645764400312881356, 名称: 咪咕直播6, 接口: http://36.158.153.151/wh7f454c46tw531201896_494326073/000000001000/3000000001000008379/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000008379&owchid=FifastbLive&owsid=2863641778207231882&AuthInfo=8XulaeGBYcq7OD0XvvmkZDRHUldBkpHuu%2F6MuZWe2CHxuyMLEMfdtIctX2z1xRlsDXmAEYXvBfpTNtKnWDzGzg%3D%3D&IASHttpSessionId=RR767520260508022711911304&icpid=1&RTS=1778207186&from=2&hms_devid=24338&online=1778207186&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1987873886320455479, 名称: 咪咕直播10, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1670620045688856368, 名称: 咪咕直播6, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3647858601567584492, 名称: 咪咕直播7, 接口: http://36.158.153.130/wh7f454c46tw552197240_-735080288/000000001000/3000000001000010129/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000010129&owchid=FifastbLive&owsid=2583691778207252894&AuthInfo=8XulaeGBYcq7OD0XvvmkZIHU%2FoKCNqHtN5AwJz2G0Cpgv5Wf4Dqn0y7SBKFveNUVbV4aoIZumZIjaPbbUjmOFg%3D%3D&IASHttpSessionId=RR767520260508022732911541&icpid=1&RTS=1778207207&from=2&hms_devid=24336&online=1778207207&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2865600072172055492, 名称: 咪咕直播11, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3467732233381837917, 名称: 咪咕直播7, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6701254373284739139, 名称: 咪咕直播8, 接口: http://36.158.153.144/wh7f454c46tw577029808_1883198409/000000001000/3000000001000010948/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000010948&owchid=FifastbLive&owsid=2316161778207277741&AuthInfo=8XulaeGBYcq7OD0XvvmkZIHU%2FoKCNqHtN5AwJz2G0CqUTlIcoYqzFFVUDf14ndmKmM1eplONObZPG2fSiHM0tA%3D%3D&IASHttpSessionId=RR767520260508022757911843&icpid=1&RTS=1778207231&from=2&hms_devid=24337&online=1778207231&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4102569031129310337, 名称: 咪咕直播12, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5368228312857651798, 名称: 咪咕直播8, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6233029192458959195, 名称: 咪咕直播9, 接口: http://36.158.153.144/wh7f454c46tw966848602_904315639/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000028638&owchid=FifastbLive&owsid=5857481778207667449&AuthInfo=8XulaeGBYcq7OD0XvvmkZGX%2F1IM%2Bepd3nNFQ6%2B7oOoleVxHXXqg9mTP68ByF2KbV%2FIpIx7w9ByTfBfMP91GMrA%3D%3D&IASHttpSessionId=RR511520260508023427479519&icpid=1&RTS=1778207621&from=2&hms_devid=24337&online=1778207621&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -188983883556172854, 名称: 咪咕直播13, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6466587426117578154, 名称: 咪咕直播9, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7234916342778469445, 名称: 咪咕直播10, 接口: http://36.158.153.150/wh7f454c46tw989914125_-351950703/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000031494&owchid=FifastbLive&owsid=3563641778207690536&AuthInfo=8XulaeGBYcq7OD0XvvmkZHxdfokGbf5W2P0hkJlApGWVN5I1vKS%2FmWM9D9rwY3ZcEbgmILOgCNax2vaVRoFdFA%3D%3D&IASHttpSessionId=RR511520260508023450479804&icpid=1&RTS=1778207644&from=2&hms_devid=24338&online=1778207644&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1133390763781209888, 名称: 咪咕直播14, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1835224094218311653, 名称: 咪咕直播10, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6653845897965357262, 名称: 咪咕直播11, 接口: http://36.158.153.136/wh7f454c46tw406267067_199821274/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000000097&owchid=FifastbLive&owsid=1454801779036035627&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlAD2CLtB1fj%2FT5bpvbAmKrJdN%2BRmOdXK7mhV8I276NJxwsY03ULjKrYraaM%2BJE0zQ%3D%3D&IASHttpSessionId=RR2466820260517164034331402&icpid=1&RTS=1779035989&from=2&hms_devid=24335&online=1779035989&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6242517359493766523, 名称: 咪咕直播15, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -907290823460380299, 名称: 咪咕直播11, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3993856993900283638, 名称: 咪咕直播12, 接口: http://36.158.153.151/wh7f454c46tw419474063_811340543/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002019&owchid=FifastbLive&owsid=1507581779036048813&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGbCMzZUsxo56HzUdDSbxaJhVHWprcJIWfdaSIMs%2Fw8%2BYw%3D%3D&IASHttpSessionId=RR2466820260517164047331580&icpid=1&RTS=1779036003&from=2&hms_devid=24338&online=1779036003&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6139675178652828273, 名称: 咪咕直播16, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7026323245057808067, 名称: 咪咕直播12, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7770538169320043988, 名称: 咪咕直播13, 接口: http://36.158.153.144/wh7f454c46tw430885897_1300119621/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002809&owchid=FifastbLive&owsid=1153091779036060226&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGaRdfJQGeYLG4n8ef9sA2zht72te6R0%2FAzbUOlCg%2Fd3Pw%3D%3D&IASHttpSessionId=RR2466820260517164058331726&icpid=1&RTS=1779036014&from=2&hms_devid=24337&online=1779036014&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4942184697722188870, 名称: 咪咕直播17, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7679486662166919846, 名称: 咪咕直播13, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 200342212314011118, 名称: 咪咕直播14, 接口: http://36.158.153.132/wh7f454c46tw468734735_1024237875/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000003915&owchid=FifastbLive&owsid=6909561779036098108&AuthInfo=6CwJh75Z6TAl5rYgLcq1BrcULT%2BPB1ofT6wI25eiesluquUz%2BI%2BkXuJl4nB6cFpi%2B9%2BmiRaYoRigVB0eIM%2BAeg%3D%3D&IASHttpSessionId=RR2466820260517164136332151&icpid=1&RTS=1779036052&from=2&hms_devid=24341&online=1779036052&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6331446439578706042, 名称: 咪咕直播18, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5075867236084733441, 名称: 咪咕直播14, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8779618910133341261, 名称: 咪咕直播15, 接口: http://36.158.153.140/wh7f454c46tw481063456_904524316/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000004193&owchid=FifastbLive&owsid=7779431779036110437&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlKczX0FbwAsuNgG%2ByMnfaQ%2FpRjdDyV81fkYSqk44M3WEJuFGBM3%2BDq3%2Fo5xIkY%2BPQ%3D%3D&IASHttpSessionId=RR2466820260517164149332295&icpid=1&RTS=1779036064&from=2&hms_devid=24332&online=1779036064&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7749712045172369181, 名称: 咪咕直播15, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7085357078390636447, 名称: 咪咕直播19, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7456850541945940829, 名称: 咪咕直播16, 接口: http://36.158.153.149/wh7f454c46tw497388568_-566068954/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000005837&owchid=FifastbLive&owsid=3288431779036126771&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjgJUi4JUPku5VAOGDdrpnWL8pw5HkofUGBbMm7LZpNwRfG%2FXfJpjUCf13zxG5JonQ%3D%3D&IASHttpSessionId=RR2466820260517164205332540&icpid=1&RTS=1779036080&from=2&hms_devid=24333&online=1779036080&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4058574172279165153, 名称: 咪咕直播20, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3145686952713509776, 名称: 咪咕直播16, 接口: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5360195306898713375, 名称: 咪咕直播17, 接口: http://36.158.153.136/wh7f454c46tw584698308_72054865/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006077&owchid=FifastbLive&owsid=8892901779036214039&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774hfEAR%2FrCHwJRA9FMAtID%2BJ4zdoZ84atkBIv5ERlIzcrw%3D%3D&IASHttpSessionId=RR2466020260517164332546167&icpid=1&RTS=1779036168&from=2&hms_devid=24335&online=1779036168&vqe=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2632846309771732318, 名称: 咪咕直播21, 接口: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
